"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"MOBS-GLEAM_COVID",2025-03-15,1.27462881182797,30.2262198115228,1.35901228115601,46.4614876847291,0.374384236453202,0.758620689655172,203
"MOBS-GLEAM_COVID",2025-03-22,1.17433509316317,27.0603961447848,1.24432841579118,41.2396403940887,0.428571428571429,0.87192118226601,203
"MOBS-GLEAM_COVID",2025-03-29,1.10076715412046,28.3452860312701,1.08928689001065,40.812802955665,0.443349753694581,0.862068965517241,203
"MOBS-GLEAM_COVID",2025-04-05,1.06219841509882,23.0945379272492,1.11829532625071,35.4219405940594,0.420792079207921,0.816831683168317,202
"MOBS-GLEAM_COVID",2025-04-12,1.03695717408301,25.4686237810945,1.00469187301328,37.7074776119403,0.348258706467662,0.786069651741294,201
"MOBS-GLEAM_COVID",2025-04-19,1.41116427802466,29.3486856456194,1.39893168404129,42.7625477386935,0.266331658291457,0.748743718592965,199
"MOBS-GLEAM_COVID",2025-04-26,1.63523814435815,29.0276876152833,1.72351490312209,43.3385606060606,0.161616161616162,0.666666666666667,198
"MOBS-GLEAM_COVID",2025-05-03,1.2165635880586,21.6772647090301,1.43223809606812,33.6295282051282,0.230769230769231,0.723076923076923,195
"MOBS-GLEAM_COVID",2025-05-10,0.909281580850393,16.0012757324415,1.06055387070854,25.965241025641,0.256410256410256,0.769230769230769,195
"MOBS-GLEAM_COVID",2025-05-17,1.23006703736851,20.7103368167702,1.33607276035754,30.5633418367347,0.183673469387755,0.571428571428571,196
"MOBS-GLEAM_COVID",2025-05-24,0.962352846271937,15.493977837122,1.13939356538036,24.5863299492386,0.3248730964467,0.756345177664975,197
"MOBS-GLEAM_COVID",2025-05-31,1.20501116813837,18.4296196168747,1.39430463194293,27.5932376237624,0.247524752475248,0.737623762376238,202
"MOBS-GLEAM_COVID",2025-06-07,1.32620393302554,18.6597680511252,1.65565854050382,26.8199748743719,0.195979899497487,0.648241206030151,199
"MOBS-GLEAM_COVID",2025-06-14,1.29719510318911,19.5276715956742,1.46033500535653,25.5888324873096,0.269035532994924,0.583756345177665,197
"MOBS-GLEAM_COVID",2025-06-21,1.53646965938507,23.8579843924192,1.71168502746777,30.0820512820513,0.174358974358974,0.405128205128205,195
"MOBS-GLEAM_COVID",2025-06-28,1.52411999134273,23.1899707141248,1.61039080526058,29.3160621761658,0.129533678756477,0.424870466321244,193
"MOBS-GLEAM_COVID",2025-07-05,1.63690113906247,25.4493499711624,1.80076898970115,31.8216836734694,0.163265306122449,0.443877551020408,196
"MOBS-GLEAM_COVID",2025-07-12,1.66712444587844,28.0369846214964,1.6812499793969,35.502578680203,0.16243654822335,0.461928934010152,197
"MOBS-GLEAM_COVID",2025-07-19,1.6617611397936,34.0931446034078,1.63627673798675,44.0257905405405,0.0945945945945946,0.364864864864865,148
"MOBS-GLEAM_COVID",2025-07-26,1.63701113810393,44.3953751910408,1.51560370019332,58.0423838383838,0.0606060606060606,0.373737373737374,99
"MOBS-GLEAM_COVID",2025-08-02,1.41799403099349,51.2578978881988,1.30398693624554,66.91,0.0408163265306122,0.285714285714286,49
"NEU_ISI-AdaptiveEnsemble",2024-12-14,1.24706953557081,58.8133759590793,1.46155894767769,89.3137254901961,0.392156862745098,0.803921568627451,51
"NEU_ISI-AdaptiveEnsemble",2024-12-21,0.87266025288731,38.1720913043478,1.0423927498101,61.39,0.39,0.87,100
"NEU_ISI-AdaptiveEnsemble",2024-12-28,0.644201570160977,56.0924324324324,0.79054157099284,86.3378378378378,0.290540540540541,0.689189189189189,148
"NEU_ISI-AdaptiveEnsemble",2025-01-04,0.666302327588833,95.0231752305665,0.804411668648281,138.070707070707,0.181818181818182,0.515151515151515,198
"NEU_ISI-AdaptiveEnsemble",2025-01-11,0.691031380660862,47.558458296362,0.747212129065606,71.6938775510204,0.474489795918367,0.790816326530612,196
"NEU_ISI-AdaptiveEnsemble",2025-01-18,1.05807271573156,48.6785235047451,1.10808006531318,76.3756345177665,0.421319796954315,0.822335025380711,197
"NEU_ISI-AdaptiveEnsemble",2025-01-25,1.77424606945122,82.9287802742924,1.75394310015668,129.080536912752,0.248322147651007,0.651006711409396,149
"NEU_ISI-AdaptiveEnsemble",2025-02-01,1.87980853384371,83.6620309308433,1.86077233443575,125.503355704698,0.348993288590604,0.691275167785235,149
"NEU_ISI-AdaptiveEnsemble",2025-02-08,2.39741465433816,84.7538981536629,2.28252184244652,125.301369863014,0.342465753424658,0.684931506849315,146
"NEU_ISI-AdaptiveEnsemble",2025-02-15,2.09636800513321,69.3641782300339,1.96642948189997,102.921985815603,0.326241134751773,0.617021276595745,141
"NEU_ISI-AdaptiveEnsemble",2025-02-22,2.42485148681749,79.0639307381193,2.42813669272879,115.226744186047,0.261627906976744,0.674418604651163,172
"NEU_ISI-AdaptiveEnsemble",2025-03-01,1.61242350499868,44.9583182936833,1.61189152021996,66.5157232704402,0.339622641509434,0.716981132075472,159
"NEU_ISI-AdaptiveEnsemble",2025-03-08,1.3209216808657,34.4897223001403,1.2608276205669,49.8322580645161,0.387096774193548,0.819354838709677,155
"NEU_ISI-AdaptiveEnsemble",2025-03-15,1.17910989085455,26.2846271235243,1.27117739594815,40.7483443708609,0.490066225165563,0.847682119205298,151
"NEU_ISI-AdaptiveEnsemble",2025-03-22,1.18371285598794,25.3266369827135,1.29925364365904,39.066265060241,0.409638554216867,0.897590361445783,166
"NEU_ISI-AdaptiveEnsemble",2025-03-29,1.30996433945086,31.1926911544228,1.29970495802746,44.948275862069,0.333333333333333,0.747126436781609,174
"NEU_ISI-AdaptiveEnsemble",2025-04-05,1.1644154880518,24.0642815033161,1.27003936708263,38.0056497175141,0.344632768361582,0.864406779661017,177
"NEU_ISI-AdaptiveEnsemble",2025-04-12,1.04280230631482,25.1069661301946,1.10895805841961,40.6519337016575,0.397790055248619,0.850828729281768,181
"NEU_ISI-AdaptiveEnsemble",2025-04-19,1.06615871107818,20.6748168050806,1.15825756549879,33.1460674157303,0.365168539325843,0.831460674157303,178
"NEU_ISI-AdaptiveEnsemble",2025-04-26,1.1896556749748,19.2023009281876,1.35618132929315,31,0.325842696629214,0.769662921348315,178
"NEU_ISI-AdaptiveEnsemble",2025-05-03,1.20142414578595,21.4548721227622,1.25648481669579,29.2058823529412,0.147058823529412,0.411764705882353,34
"NEU_ISI-AdaptiveEnsemble",2025-05-10,1.01448972138641,17.6514822134387,1.06901508199804,25.8636363636364,0.227272727272727,0.409090909090909,22
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.804015489592926,11.0777470355731,0.804664238435213,14.3636363636364,0.0909090909090909,0.272727272727273,11
"NEU_ISI-AdaptiveEnsemble",2025-05-31,0.861546016289817,10.7946502835539,0.924572644688814,14.804347826087,0.282608695652174,0.608695652173913,46
"NEU_ISI-AdaptiveEnsemble",2025-06-07,0.938518636038346,11.1498023715415,1.17838283598005,15.9545454545455,0.375,0.647727272727273,88
"NEU_ISI-AdaptiveEnsemble",2025-06-14,1.08595281593141,14.8101593096581,1.3514938434905,21.4198473282443,0.366412213740458,0.709923664122137,131
"NEU_ISI-AdaptiveEnsemble",2025-06-21,1.12348045882565,18.3132954545455,1.42617917776582,26.5284090909091,0.284090909090909,0.698863636363636,176
"NEU_ISI-AdaptiveEnsemble",2025-06-28,1.16633647256813,19.2893653173413,1.42608795589299,28.7816091954023,0.275862068965517,0.689655172413793,174
"NEU_ISI-AdaptiveEnsemble",2025-07-05,0.979634531949554,17.5348734954557,1.32714335565939,27.9830508474576,0.367231638418079,0.774011299435028,177
"NEU_ISI-AdaptiveEnsemble",2025-07-12,0.942999205586943,18.7823937469468,1.24406831306629,32.3820224719101,0.342696629213483,0.803370786516854,178
"NEU_ISI-AdaptiveEnsemble",2025-07-19,0.892985104326228,18.7285142857143,1.07287721753134,31.7142857142857,0.394285714285714,0.874285714285714,175
"NEU_ISI-AdaptiveEnsemble",2025-07-26,0.82488367988566,20.838975336893,0.851330006124056,31.7953216374269,0.532163742690059,0.91812865497076,171
"NEU_ISI-AdaptiveEnsemble",2025-08-02,0.686828669024151,22.6806431695395,0.715296192411456,34.698224852071,0.414201183431953,0.816568047337278,169
"NEU_ISI-AdaptiveEnsemble",2025-08-09,0.710241960162871,25.5425185577943,0.719002772256331,39.8048780487805,0.371951219512195,0.804878048780488,164
"NEU_ISI-AdaptiveEnsemble",2025-08-16,0.78549518637791,33.3177620698853,0.84575307842179,53.8159509202454,0.208588957055215,0.779141104294479,163
"NEU_ISI-AdaptiveEnsemble",2025-08-23,0.720369292164912,35.4125612648221,0.820570658592265,57.1515151515151,0.315151515151515,0.83030303030303,165
"NEU_ISI-AdaptiveEnsemble",2025-08-30,0.753138258064029,35.8286982556626,0.870244881305985,58.3233532934132,0.365269461077844,0.916167664670659,167
"NEU_ISI-AdaptiveEnsemble",2025-09-06,0.873781416332889,36.8377431515456,0.95487411806436,59.2543352601156,0.404624277456647,0.872832369942196,173
"NEU_ISI-AdaptiveEnsemble",2025-09-13,1.25040964771245,34.1733063129452,1.31226950846592,55.9152542372881,0.361581920903955,0.887005649717514,177
"NEU_ISI-AdaptiveEnsemble",2025-09-20,0.842628570166603,22.6294797264289,0.80881513738306,33.9775280898876,0.48314606741573,0.915730337078652,178
"NEU_ISI-AdaptiveEnsemble",2025-09-27,0.654705567532535,20.4284807034685,0.637497375469523,27.247191011236,0.561797752808989,0.921348314606742,178
"NEU_ISI-AdaptiveEnsemble",2025-10-04,0.537475581913655,24.4666623079438,0.562409711173673,35.8045112781955,0.43609022556391,0.87218045112782,133
"NEU_ISI-AdaptiveEnsemble",2025-10-11,0.444426970410101,26.342233201581,0.453381416773492,38.75,0.363636363636364,0.875,88
"NEU_ISI-AdaptiveEnsemble",2025-10-18,0.482064670636271,30.3526473429952,0.446608616153023,42.1555555555556,0.355555555555556,0.8,45
"NEU_ISI-AdaptiveEnsemble",2025-11-22,1.12029411569568,10.3811436672968,1.3632611988748,17.304347826087,0.456521739130435,0.826086956521739,46
"NEU_ISI-AdaptiveEnsemble",2025-11-29,0.999835538609582,10.5839033816425,1.16887500912067,17.3222222222222,0.455555555555556,0.855555555555556,90
"NEU_ISI-AdaptiveEnsemble",2025-12-06,0.672166650806727,11.400287675711,0.681067444878841,17.6842105263158,0.383458646616541,0.879699248120301,133
"NEU_ISI-AdaptiveEnsemble",2025-12-13,0.690773034278804,12.7549334003518,0.660903652488677,18.728323699422,0.566473988439306,0.884393063583815,173
"NEU_ISI-AdaptiveEnsemble",2025-12-20,0.602889833445579,16.182278159166,0.599214390632448,25.6959064327485,0.543859649122807,0.947368421052632,171
"NEU_ISI-AdaptiveEnsemble",2025-12-27,0.613001381489213,28.5074683229814,0.60415185881891,43.4457142857143,0.371428571428571,0.754285714285714,175
"NEU_ISI-AdaptiveEnsemble",2026-01-03,0.647914813985567,36.9391280589214,0.737219953471283,57.5737704918033,0.273224043715847,0.754098360655738,183
"NEU_ISI-AdaptiveEnsemble",2026-01-10,0.661245492950662,22.6936277173913,0.670182160556247,35.4166666666667,0.390625,0.859375,192
"NEU_ISI-AdaptiveEnsemble",2026-01-17,1.40333222876029,31.5656172165174,1.57060070515305,48.2412060301508,0.276381909547739,0.718592964824121,199
"NEU_ISI-AdaptiveEnsemble",2026-01-24,1.77245827830253,38.2094136008919,2.07494668703665,62.1333333333333,0.312820512820513,0.805128205128205,195
"NEU_ISI-AdaptiveEnsemble",2026-01-31,1.52894611353601,36.3143248217161,1.71215313488364,61.037037037037,0.317460317460317,0.777777777777778,189
"NEU_ISI-AdaptiveEnsemble",2026-02-07,1.29476704602692,25.2678997009432,1.40540040545017,40.1269841269841,0.402116402116402,0.830687830687831,189
"NEU_ISI-AdaptiveEnsemble",2026-02-14,1.01869843660336,16.6856729879741,1.02240909275447,24.6063829787234,0.382978723404255,0.803191489361702,188
"NEU_ISI-AdaptiveEnsemble",2026-02-21,0.869541580597048,13.2884488224638,0.925592263323498,20.0885416666667,0.46875,0.859375,192
"NEU_ISI-AdaptiveEnsemble",2026-02-28,0.90743451613323,12.6662252964427,1.0583402936286,19.479797979798,0.560606060606061,0.898989898989899,198
"NEU_ISI-AdaptiveEnsemble",2026-03-07,0.844683500432889,13.6262891304348,0.830802568790373,20.595,0.445,0.875,200
"OHT_JHU-nbxd",2024-11-30,1.51952342484775,34.5898280936455,1.54093040423713,49.3611538461538,0.25,0.653846153846154,52
"OHT_JHU-nbxd",2024-12-07,1.1444750149737,35.1615988294314,1.14150381509426,51.3755769230769,0.240384615384615,0.673076923076923,104
"OHT_JHU-nbxd",2024-12-14,0.863467577027614,43.6635137681159,0.936169662718025,62.978717948718,0.25,0.685897435897436,156
"OHT_JHU-nbxd",2024-12-21,0.969409008593613,50.9007825459866,1.08487134796339,75.6355769230769,0.225961538461538,0.673076923076923,208
"OHT_JHU-nbxd",2024-12-28,0.803610899375513,73.8310163461538,0.889304233322269,101.853701923077,0.192307692307692,0.528846153846154,208
"OHT_JHU-nbxd",2025-01-04,0.947411189210444,131.644413586957,1.00978001879461,169.262932692308,0.100961538461538,0.379807692307692,208
"OHT_JHU-nbxd",2025-01-11,1.0323836433562,71.4270522157191,1.02844385252227,99.6405769230769,0.254807692307692,0.639423076923077,208
"OHT_JHU-nbxd",2025-01-18,1.24534621784186,56.2976483277592,1.18975302747662,80.9516826923077,0.360576923076923,0.735576923076923,208
"OHT_JHU-nbxd",2025-01-25,1.18281889259249,53.8417555462653,1.0842503833781,77.063782051282,0.358974358974359,0.788461538461538,156
"OHT_JHU-nbxd",2025-02-01,1.08238945029186,47.2585012541806,1.0596949802897,70.0563461538461,0.275641025641026,0.705128205128205,156
"OHT_JHU-nbxd",2025-02-08,1.70855900551618,60.0715346432553,1.54018623144668,83.8475641025641,0.230769230769231,0.596153846153846,156
"OHT_JHU-nbxd",2025-02-15,2.03358189690696,56.2474625139353,1.81831043063417,79.0466666666667,0.217948717948718,0.525641025641026,156
"OHT_JHU-nbxd",2025-02-22,1.73665186289115,44.6056267140468,1.75050825163162,66.13,0.211538461538462,0.668269230769231,208
"OHT_JHU-nbxd",2025-03-01,1.72064542866267,45.6650243520067,1.68015154231293,67.129375,0.235576923076923,0.596153846153846,208
"OHT_JHU-nbxd",2025-03-08,1.64186476947364,40.0867971989967,1.62572156362763,59.7425480769231,0.221153846153846,0.663461538461538,208
"OHT_JHU-nbxd",2025-03-15,1.54778903754295,36.7565263586957,1.62773441422111,56.17625,0.240384615384615,0.692307692307692,208
"OHT_JHU-nbxd",2025-03-22,1.39569390276119,35.0743439799331,1.44944452764717,52.8210256410256,0.333333333333333,0.756410256410256,156
"OHT_JHU-nbxd",2025-03-29,1.08696560007697,29.0662612876254,1.09475609331343,43.1710256410256,0.371794871794872,0.833333333333333,156
"OHT_JHU-nbxd",2025-04-05,0.87676027108685,20.6998575668896,0.957623354125632,32.8205769230769,0.403846153846154,0.913461538461538,104
"OHT_JHU-nbxd",2025-04-12,0.760567991211668,18.0422727842809,0.758192687468759,27.8924038461538,0.461538461538462,0.855769230769231,104
"OHT_JHU-nbxd",2025-04-19,0.812487964965064,17.1953490523969,0.862128660604468,26.766858974359,0.455128205128205,0.871794871794872,156
"OHT_JHU-nbxd",2025-04-26,0.865031814683383,14.4470411092531,0.969833763032027,22.7487820512821,0.467948717948718,0.852564102564103,156
"OHT_JHU-nbxd",2025-05-03,0.691672300487799,12.4871053511706,0.860930260995569,20.2586538461538,0.519230769230769,0.916666666666667,156
"OHT_JHU-nbxd",2025-05-10,0.683691282896027,11.3593204292085,0.764314318838825,17.5498717948718,0.506410256410256,0.878205128205128,156
"OHT_JHU-nbxd",2025-05-17,0.750754809231537,11.7081720735786,0.873378624046138,18.7591025641026,0.41025641025641,0.814102564102564,156
"OHT_JHU-nbxd",2025-05-24,0.810024235809501,12.3739156911929,0.989718565538942,19.9465384615385,0.41025641025641,0.865384615384615,156
"OHT_JHU-nbxd",2025-05-31,1.00031351863903,15.7315487876254,1.2176282869272,24.2402403846154,0.423076923076923,0.875,208
"OHT_JHU-nbxd",2025-06-07,1.11428145876493,16.249943729097,1.50243285083691,25.1226923076923,0.447115384615385,0.860576923076923,208
"OHT_JHU-nbxd",2025-06-14,0.946203223187391,15.6824644439799,1.19164075836755,22.939375,0.490384615384615,0.875,208
"OHT_JHU-nbxd",2025-06-21,0.972889800692076,16.6679434782609,1.23865780040209,24.045,0.519230769230769,0.899038461538462,208
"OHT_JHU-nbxd",2025-06-28,0.92339435344904,14.4289435409699,1.08414233877516,20.6601442307692,0.5625,0.903846153846154,208
"OHT_JHU-nbxd",2025-07-05,0.972696811557519,15.4965589255853,1.21535196485205,22.7858173076923,0.509615384615385,0.850961538461538,208
"OHT_JHU-nbxd",2025-07-12,0.920777823952377,17.4922183319398,1.11478361339847,27.4063461538462,0.456730769230769,0.903846153846154,208
"OHT_JHU-nbxd",2025-07-19,0.878579357550045,17.241495735786,0.984979963877384,26.6128365384615,0.596153846153846,0.927884615384615,208
"OHT_JHU-nbxd",2025-07-26,0.818400717872199,18.7363272575251,0.859442486143472,28.6586538461538,0.5,0.913461538461538,208
"OHT_JHU-nbxd",2025-08-02,0.663362462760625,22.3185184503902,0.695243379088182,34.958141025641,0.474358974358974,0.955128205128205,156
"OHT_JHU-nbxd",2025-08-09,0.615676185819937,20.3956820234114,0.643731734045075,32.6072435897436,0.551282051282051,0.948717948717949,156
"OHT_JHU-nbxd",2025-08-16,0.581827991310859,21.8340673634337,0.648964164237064,36.2383333333333,0.519230769230769,0.923076923076923,156
"OHT_JHU-nbxd",2025-08-23,0.637729225403626,28.4218902591973,0.754522208578404,47.68625,0.480769230769231,0.932692307692308,104
"OHT_JHU-nbxd",2025-08-30,0.658506631757386,31.5339503901895,0.779928535361961,52.3680128205128,0.544871794871795,0.948717948717949,156
"OHT_JHU-nbxd",2025-09-06,0.710002344661882,28.7091264214047,0.80424125297296,47.7863461538462,0.467948717948718,0.916666666666667,156
"OHT_JHU-nbxd",2025-09-13,0.95193566745583,24.1863316332219,0.970256707386396,38.2374358974359,0.378205128205128,0.852564102564103,156
"OHT_JHU-nbxd",2025-09-20,0.73282625832527,22.3465718784838,0.689891165929234,32.4932051282051,0.493589743589744,0.891025641025641,156
"OHT_JHU-nbxd",2025-09-27,0.859464173192829,23.0098977146042,0.944047684743979,34.2837179487179,0.487179487179487,0.884615384615385,156
"OHT_JHU-nbxd",2025-10-04,0.69739453262653,27.5723295986622,0.754901267589276,42.3355769230769,0.442307692307692,0.923076923076923,104
"OHT_JHU-nbxd",2025-10-11,0.712538152071691,32.1712068561873,0.77820485489196,52.3446153846154,0.403846153846154,0.923076923076923,52
"OHT_JHU-nbxd",2025-10-18,0.640461982924056,37.314779264214,0.704533197544974,61.4655769230769,0.288461538461538,0.884615384615385,52
"OHT_JHU-nbxd",2025-11-22,1.4176621021006,12.7038067725753,1.60371364831974,19.6671153846154,0.5,0.846153846153846,52
"OHT_JHU-nbxd",2025-11-29,1.72299528235125,17.0901106605351,1.9231733959226,26.3935576923077,0.384615384615385,0.788461538461538,104
"OHT_JHU-nbxd",2025-12-06,1.37590456315323,21.4370128205128,1.40681812579077,33.1339743589744,0.333333333333333,0.756410256410256,156
"OHT_JHU-nbxd",2025-12-13,1.485156481673,27.3434526755853,1.51035099907082,42.0801923076923,0.307692307692308,0.735576923076923,208
"OHT_JHU-nbxd",2025-12-20,1.14365275421775,29.6631751463211,1.10161522424913,46.2300480769231,0.302884615384615,0.716346153846154,208
"OHT_JHU-nbxd",2025-12-27,0.999371720685322,44.3121512332776,0.963120176666982,64.6117307692308,0.230769230769231,0.605769230769231,208
"OHT_JHU-nbxd",2026-01-03,1.01780682776048,56.3773260451505,1.00169320550448,79.3476442307692,0.245192307692308,0.586538461538462,208
"OHT_JHU-nbxd",2026-01-10,1.4739742613413,44.3434699205686,1.46680976382143,67.9536057692308,0.211538461538462,0.730769230769231,208
"OHT_JHU-nbxd",2026-01-17,3.02468462472714,58.7410941889632,3.19744170770715,85.8570192307692,0.134615384615385,0.466346153846154,208
"OHT_JHU-nbxd",2026-01-24,2.99632303864681,55.5873544105351,3.15764780847375,82.1314903846154,0.182692307692308,0.514423076923077,208
"OHT_JHU-nbxd",2026-01-31,1.93762542463488,39.9884543687291,2.01232775669685,60.4351442307692,0.25,0.673076923076923,208
"OHT_JHU-nbxd",2026-02-07,1.35767776847239,24.9758341973244,1.43089425583886,38.2573557692308,0.360576923076923,0.817307692307692,208
"OHT_JHU-nbxd",2026-02-14,1.09687510309848,18.4642240593645,1.10493464665749,27.51375,0.427884615384615,0.826923076923077,208
"OHT_JHU-nbxd",2026-02-21,1.37833895513415,22.9198477424749,1.46000354889034,36.1028846153846,0.259615384615385,0.817307692307692,208
"OHT_JHU-nbxd",2026-02-28,1.28085433841476,18.7749573160535,1.54315092877462,30.5992307692308,0.254807692307692,0.846153846153846,208
"OHT_JHU-nbxd",2026-03-07,0.862877083101733,13.7896098453177,0.908254194644611,22.5235096153846,0.322115384615385,0.822115384615385,208
"UGA_flucast-INFLAenza",2025-03-08,1.27085873632619,21.9795053929766,1.34361623053579,34.4903846153846,0.326923076923077,0.923076923076923,52
"UGA_flucast-INFLAenza",2025-03-15,1.18682852788694,22.8731329849498,1.31192891342321,37.1682692307692,0.394230769230769,0.894230769230769,104
"UGA_flucast-INFLAenza",2025-03-22,1.04947806467125,22.34014446767,1.06339422643741,32.7532051282051,0.576923076923077,0.948717948717949,156
"UGA_flucast-INFLAenza",2025-03-29,0.929062873264081,23.6857621655518,0.88368040495575,33.2451923076923,0.644230769230769,0.956730769230769,208
"UGA_flucast-INFLAenza",2025-04-05,0.776290594764504,16.5868093227425,0.770037682774532,24.2115384615385,0.644230769230769,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-04-12,0.772417106920295,18.9807392663043,0.77544247342645,29.4278846153846,0.572115384615385,0.966346153846154,208
"UGA_flucast-INFLAenza",2025-04-19,0.827464860192992,17.1357458089465,0.875274348305647,26.625,0.548076923076923,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-04-26,0.798436910460725,14.0977618624582,0.928028072799969,23.0528846153846,0.475961538461538,0.961538461538462,208
"UGA_flucast-INFLAenza",2025-05-03,0.733800823216645,12.2935781772575,0.850137116841117,18.8509615384615,0.552884615384615,0.961538461538462,208
"UGA_flucast-INFLAenza",2025-05-10,0.725714658082424,12.3700772575251,0.849067536513115,20.0192307692308,0.461538461538462,0.966346153846154,208
"UGA_flucast-INFLAenza",2025-05-17,0.734376418791532,12.986125083612,0.874038119619554,20.8269230769231,0.461538461538462,0.935897435897436,156
"UGA_flucast-INFLAenza",2025-05-24,0.76777900241163,13.2164690356745,0.924823638186424,21.2115384615385,0.442307692307692,0.92948717948718,156
"UGA_flucast-INFLAenza",2025-05-31,0.756723647575689,12.2027599358974,0.954369462627555,19.6762820512821,0.474358974358974,0.935897435897436,156
"UGA_flucast-INFLAenza",2025-06-07,0.72758043930586,10.1567577480491,0.978938764432097,15.6698717948718,0.576923076923077,0.92948717948718,156
"UGA_flucast-INFLAenza",2025-06-14,0.674942925185952,12.3676216415831,0.887340652544861,19.0192307692308,0.564102564102564,0.935897435897436,156
"UGA_flucast-INFLAenza",2025-06-21,0.71174577842936,11.9472449136009,0.951249198266557,18.3141025641026,0.474358974358974,0.942307692307692,156
"UGA_flucast-INFLAenza",2025-06-28,0.68961959900419,10.4947421683389,0.881344452736565,16.5737179487179,0.538461538461538,0.942307692307692,156
"UGA_flucast-INFLAenza",2025-07-05,0.6475298827459,10.5825324623746,0.863077267433249,16.8798076923077,0.5,0.903846153846154,104
"UGA_flucast-INFLAenza",2025-07-12,0.633667816737746,12.2275060758083,0.798389632634934,19.6666666666667,0.5,0.967948717948718,156
"UGA_flucast-INFLAenza",2025-07-19,0.646911880138975,12.0873980211817,0.753214279039168,19.2339743589744,0.557692307692308,0.942307692307692,156
"UGA_flucast-INFLAenza",2025-07-26,0.571880514512275,11.4003576086957,0.631198134017486,18.0160256410256,0.551282051282051,1,156
"UGA_flucast-INFLAenza",2025-08-02,0.457742658332844,13.6858161475753,0.519806091069174,22.7524038461538,0.509615384615385,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-08-09,0.516604295284134,16.4969353574415,0.54017746862969,26.6586538461538,0.418269230769231,0.942307692307692,208
"UGA_flucast-INFLAenza",2025-08-16,0.503466186134173,19.3086914193144,0.548976928555187,31.6009615384615,0.4375,0.899038461538462,208
"UGA_flucast-INFLAenza",2025-08-23,0.582832589316715,27.7169621028428,0.660330251488608,44.3533653846154,0.350961538461538,0.860576923076923,208
"UGA_flucast-INFLAenza",2025-08-30,0.638324447079425,29.7947356082776,0.773659652661754,50.15625,0.394230769230769,0.923076923076923,208
"UGA_flucast-INFLAenza",2025-09-06,0.758586015680371,31.3543060827759,0.862246254407114,51.75,0.355769230769231,0.879807692307692,208
"UGA_flucast-INFLAenza",2025-09-13,0.966000060833641,29.4055954431438,1.00528602942544,47.6923076923077,0.403846153846154,0.871794871794872,156
"UGA_flucast-INFLAenza",2025-09-20,0.909819968507127,27.0300711956522,0.916503673029665,40.9903846153846,0.384615384615385,0.894230769230769,104
"UGA_flucast-INFLAenza",2025-09-27,0.694825367680694,19.2825864130435,0.762946743970579,29.6201923076923,0.490384615384615,0.951923076923077,104
"UGA_flucast-INFLAenza",2025-10-04,0.683637176985114,21.9045317307692,0.7301633126624,34.8653846153846,0.423076923076923,0.923076923076923,52
"UGA_flucast-INFLAenza",2025-10-11,0.661248385087866,29.7865538879599,0.71454306402391,47.9519230769231,0.288461538461538,0.884615384615385,52
"UGA_flucast-INFLAenza",2025-10-18,0.627357059576854,36.4443924331104,0.671550468556178,58.4615384615385,0.153846153846154,0.807692307692308,52
"UGA_flucast-INFLAenza",2025-11-22,0.788277229031268,7.04296588628762,0.87758084891171,10.7884615384615,0.5,0.923076923076923,52
"UGA_flucast-INFLAenza",2025-11-29,0.835793262516531,8.30995591555184,0.949698906554646,13.1153846153846,0.5,0.932692307692308,104
"UGA_flucast-INFLAenza",2025-12-06,0.775049784756653,12.3120128344482,0.805354816634654,19.3589743589744,0.378205128205128,0.92948717948718,156
"UGA_flucast-INFLAenza",2025-12-13,0.792486448927727,14.8300221258361,0.822159930901557,23.8100961538462,0.399038461538462,0.903846153846154,208
"UGA_flucast-INFLAenza",2025-12-20,0.744958742803992,20.6063445234114,0.700088463698907,31.8173076923077,0.375,0.875,208
"UGA_flucast-INFLAenza",2025-12-27,0.770064364944543,38.8222938231605,0.667775938399262,54.7884615384615,0.240384615384615,0.697115384615385,208
"UGA_flucast-INFLAenza",2026-01-03,0.755130962061266,48.2152011287625,0.74913250030829,68.625,0.274038461538462,0.701923076923077,208
"UGA_flucast-INFLAenza",2026-01-10,0.765338223486898,27.1463180288462,0.756097484524105,41.3653846153846,0.461538461538462,0.875,208
"UGA_flucast-INFLAenza",2026-01-17,0.907061511589242,19.838084375,1.03011539146038,31.1105769230769,0.528846153846154,0.942307692307692,208
"UGA_flucast-INFLAenza",2026-01-24,0.783436190584483,15.7346628448997,0.854028963617528,24.1875,0.576923076923077,0.966346153846154,208
"UGA_flucast-INFLAenza",2026-01-31,0.749105494697959,15.2839025710702,0.752321961568986,22.4975961538462,0.572115384615385,0.9375,208
"UGA_flucast-INFLAenza",2026-02-07,0.880571662310836,14.4199241116221,0.934299243169864,21.5288461538462,0.567307692307692,0.903846153846154,208
"UGA_flucast-INFLAenza",2026-02-14,1.13027244605197,19.1258243624582,1.21277366041952,30.1971153846154,0.322115384615385,0.879807692307692,208
"UGA_flucast-INFLAenza",2026-02-21,1.2987200705706,21.2881673704013,1.46739493513283,34.0865384615385,0.288461538461538,0.860576923076923,208
