"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UM-DeepOutbreak",2025-12-06,1.38450946963024,880.611002586834,0.748651461857348,898.976811111112,0.666666666666667,1,3
"UM-DeepOutbreak",2025-12-13,1.65879518159815,1217.87873636846,1.3077063857579,1706.50745041667,0.5,1,4
"UM-DeepOutbreak",2025-12-20,1.1118364142682,1479.19955590834,0.949684343409535,2007.25731875,0.25,0.5,4
"UM-DeepOutbreak",2025-12-27,0.824080131983663,2125.48349421921,0.865848930629593,3234.148225,0.25,0.5,4
"UM-DeepOutbreak",2026-01-03,0.707489395388773,2525.31807263117,0.769010220102724,3620.77882083333,0,0.25,4
"UM-DeepOutbreak",2026-01-10,0.673560603203734,1135.730752854,0.574919498481414,1421.13175833333,1,1,4
"UM-DeepOutbreak",2026-01-17,1.96921368004868,1344.63934049633,1.53983165717454,1753.00858958333,0.75,0.75,4
"UM-DeepOutbreak",2026-01-24,2.38104627873523,1431.56565362594,2.66612100525968,2412.29404166667,0.75,0.75,4
"UM-DeepOutbreak",2026-01-31,1.54495170728639,1093.9348997568,1.78398757681014,2237.74019583333,0.5,1,4
"UM-DeepOutbreak",2026-02-07,2.30212851347171,1148.68323656876,2.28689501520492,1720.797825,0.75,1,4
"UM-DeepOutbreak",2026-02-14,2.1225857570151,915.249029812637,2.35936658659506,1197.68146666667,1,1,3
"UM-DeepOutbreak",2026-02-21,1.93327589300037,831.995918953977,1.39176234320595,699.592227777778,1,1,3
"UM-DeepOutbreak",2026-02-28,2.8092000721542,879.08233768536,6.65502605435659,1293.60153444445,0.666666666666667,1,3
"UM-DeepOutbreak",2026-03-07,1.82489771502136,948.667525258941,1.92515064505906,1785.46790111111,0.333333333333333,1,3
"UMass-ar6_pooled",2024-11-30,0.484101969184905,236.310412935838,0.0605840274666644,37.0774248095986,1,1,1
"UMass-ar6_pooled",2024-12-07,0.382024857685809,762.982249867959,0.596826400806679,1304.69223780715,0.5,1,2
"UMass-ar6_pooled",2024-12-14,0.432694096712769,1386.13923533774,0.69185277837995,2370.93974951966,0,1,3
"UMass-ar6_pooled",2024-12-21,0.408761157390265,1226.25021415046,0.669928671171097,2226.40382490875,0.25,1,4
"UMass-ar6_pooled",2024-12-28,0.624806714369952,3399.97088094151,0.852436547275515,5027.33462220605,0,0.5,4
"UMass-ar6_pooled",2025-01-04,0.739657807020601,5943.47132071266,0.899789068505563,7800.55576719048,0,0,4
"UMass-ar6_pooled",2025-01-11,0.646387550022088,2117.81496630926,0.840488146281858,3456.87706486234,0.25,0.75,4
"UMass-ar6_pooled",2025-01-18,1.01835358300162,1681.59155818394,1.16235885853918,2677.69477033297,0.5,1,4
"UMass-ar6_pooled",2025-01-25,1.90527468988889,2347.88968148311,2.34075600741251,3826.9810042915,0,0.666666666666667,3
"UMass-ar6_pooled",2025-02-01,1.62831058507586,2389.29258184803,1.65561430564918,3892.86157740583,0.333333333333333,1,3
"UMass-ar6_pooled",2025-02-08,1.15287976578882,1141.83855229163,1.41549787792786,2050.77065023832,0.333333333333333,1,3
"UMass-ar6_pooled",2025-02-15,1.06266232586066,622.310358719448,1.70556964926661,972.41148679921,0.666666666666667,1,3
"UMass-ar6_pooled",2025-02-22,0.862126752305695,538.2803666259,0.709451542186895,408.038257441347,1,1,4
"UMass-ar6_pooled",2025-03-01,0.945276130441896,639.33952528971,1.01336682313526,823.818092341069,0.75,1,4
"UMass-ar6_pooled",2025-03-08,0.918921297198588,557.374246880923,1.03685058475022,708.510101476504,1,1,4
"UMass-ar6_pooled",2025-03-15,0.884803010485992,507.833294287315,1.06561309767735,499.111878596191,1,1,4
"UMass-ar6_pooled",2025-03-22,0.868928014020337,477.261333876216,1.07964506872545,515.572902893624,1,1,4
"UMass-ar6_pooled",2025-03-29,0.928570722634682,548.266117465191,1.05668944584087,721.381700290053,0.75,1,4
"UMass-ar6_pooled",2025-04-05,0.903472335854845,564.925451294177,0.957830938576549,812.915408531286,0.75,1,4
"UMass-ar6_pooled",2025-04-12,0.945374330568538,611.13130451351,1.09706903746138,1026.92027733035,0.75,1,4
"UMass-ar6_pooled",2025-04-19,0.956069487263671,582.060053915269,1.15237902144635,987.648352970828,0.25,1,4
"UMass-ar6_pooled",2025-04-26,0.96465887014033,645.440852780347,1.26829577198957,1054.94048242142,0.666666666666667,1,3
"UMass-ar6_pooled",2025-05-03,0.998760063402004,577.855602431017,1.17041606653389,948.863268586636,0.666666666666667,1,3
"UMass-ar6_pooled",2025-05-10,0.96812340544429,496.119121601867,1.49578627486041,881.108240571459,0.333333333333333,1,3
"UMass-ar6_pooled",2025-05-17,0.823033704705635,386.162856566877,1.15533109177249,656.854878516817,0.666666666666667,1,3
"UMass-ar6_pooled",2025-05-24,0.959669916654375,497.323742235676,1.45582012998266,845.88233221846,0.5,1,4
"UMass-ar6_pooled",2025-05-31,0.832776592043565,388.460749825389,1.15625183555901,604.843570878425,0.5,1,4
"UMass-ar6_pooled",2025-06-07,0.658627699991231,285.034630585107,0.812692194567389,335.826296662387,1,1,4
"UMass-ar6_pooled",2025-06-14,0.67630727349401,263.135354315459,0.899740463423453,265.369260771475,1,1,4
"UMass-ar6_pooled",2025-06-21,0.614106574222722,270.600524647174,0.420089836479047,257.208600610905,1,1,4
"UMass-ar6_pooled",2025-06-28,0.718513852966518,281.814938652302,0.742314833803901,319.057175319045,1,1,4
"UMass-ar6_pooled",2025-07-05,0.609778049271778,275.428676836246,0.381790927760047,263.823848201945,1,1,4
"UMass-ar6_pooled",2025-07-12,0.582600663115706,333.90664907454,0.397835031638174,374.267304639478,0.75,1,4
"UMass-ar6_pooled",2025-07-19,0.558210628589504,368.008341312106,0.477166267608011,550.826238323492,0.5,1,4
"UMass-ar6_pooled",2025-07-26,0.549673178840388,492.086924809426,0.570847431562267,910.292892076893,0.25,1,4
"UMass-ar6_pooled",2025-08-02,0.597984391481639,773.855967165823,0.655412253281874,1431.98269533528,0,1,4
"UMass-ar6_pooled",2025-08-09,0.583843553896628,1042.95249235502,0.663718988410351,1899.72801527768,0,1,3
"UMass-ar6_pooled",2025-08-16,0.511251259143738,1362.32654812604,0.598815045259377,2425.07621109224,0,1,2
"UMass-ar6_pooled",2025-08-23,0.469312682085753,1875.28649006606,0.55569386562978,3232.05201427722,0,1,1
"UMass-ar6_pooled",2025-09-20,1.06466462004985,277.627505402948,1.40005503426653,195.098643843588,1,1,1
"UMass-ar6_pooled",2025-09-27,1.22708148282056,894.415218689671,1.20159815135667,1632.37107478076,0,1,2
"UMass-ar6_pooled",2025-10-04,1.15940951499842,1976.55710606206,1.15841453188298,3198.67735049771,0,0.5,2
"UMass-ar6_pooled",2025-10-11,1.16813605053806,3008.55182176251,1.13980762751136,4534.15227733143,0,0,2
"UMass-ar6_pooled",2025-10-18,1.13589874713183,3369.49629905588,1.09229991802185,4936.10332954072,0,0,1
"UMass-ar6_pooled",2025-11-22,0.680928968861217,162.357181104214,0.690323217997169,240.232479863015,1,1,1
"UMass-ar6_pooled",2025-11-29,0.60123907126739,180.087296308876,0.444076326006105,189.422509182692,1,1,2
"UMass-ar6_pooled",2025-12-06,0.659184834815898,399.879030854758,0.647827686921226,709.552941922413,0.333333333333333,1,3
"UMass-ar6_pooled",2025-12-13,0.593421610352781,426.268912011654,0.591405113073667,770.173408199825,0.5,1,4
"UMass-ar6_pooled",2025-12-20,0.670335882767388,906.998615236932,0.700014385884939,1584.70656100163,0,1,4
"UMass-ar6_pooled",2025-12-27,0.770190333190202,1961.54337866227,0.786505112373603,2917.27484362475,0,0.5,4
"UMass-ar6_pooled",2026-01-03,0.745705687352116,2588.01774462238,0.789891589470335,3681.25129536706,0,0,4
"UMass-ar6_pooled",2026-01-10,0.582171858037024,1024.36994584713,0.663070912083324,1745.08549746321,0.5,1,4
"UMass-ar6_pooled",2026-01-17,1.78063397128619,1103.06589773076,1.66545080239343,1813.95688474878,0.5,1,4
"UMass-ar6_pooled",2026-01-24,2.99126395165394,1791.18316773111,3.12739191574815,2803.78760962249,0.25,0.5,4
"UMass-ar6_pooled",2026-01-31,2.27896562659776,1901.42068321265,2.16761238969491,2962.31759797346,0.25,0.5,4
"UMass-ar6_pooled",2026-02-07,1.0620303302237,383.080825064014,1.21824275946895,604.780738771189,1,1,3
"UMass-ar6_pooled",2026-02-14,1.09971616355643,443.293126135757,1.38885432678081,678.318207141095,0.75,1,4
"UMass-ar6_pooled",2026-02-21,0.935373480763326,369.155013972873,0.951342188383745,428.662010966457,0.75,1,4
"UMass-ar6_pooled",2026-02-28,0.951920031521769,324.252749707228,1.44539439685783,307.505712713895,1,1,4
"UMass-ar6_pooled",2026-03-07,1.16649137855324,664.08054305561,1.18246475694973,1218.84850569249,0,1,4
"UMass-gbqr",2024-11-30,0.632073082739191,308.54130058429,0.555478221422202,339.952671510388,1,1,1
"UMass-gbqr",2024-12-07,0.508476145855266,1023.652994465,0.733170037936879,1601.46172991454,0.5,1,2
"UMass-gbqr",2024-12-14,0.675911378211653,2177.88717353345,0.891742847413432,3048.76039230468,0,0.333333333333333,3
"UMass-gbqr",2024-12-21,0.721415055917805,2205.3155954601,0.930620259010819,3122.51133731019,0,0.5,4
"UMass-gbqr",2024-12-28,0.913592875847217,5031.81370310909,1.08067534676564,6396.16177338384,0,0,4
"UMass-gbqr",2025-01-04,0.953345914293824,7670.22715328256,1.06977203542333,9277.67143961235,0,0.25,4
"UMass-gbqr",2025-01-11,1.12355363094869,3698.69811110904,1.23688389257956,5087.37112989754,0,0.5,4
"UMass-gbqr",2025-01-18,1.33658319483403,2323.75384144984,1.39075768913492,3293.10887629416,0.25,0.75,4
"UMass-gbqr",2025-01-25,1.17205020315782,1452.82985887253,1.19757553839693,2295.99451207112,0.666666666666667,1,3
"UMass-gbqr",2025-02-01,1.04576038945711,1544.33975237335,1.2097863661197,2841.92129145785,0.333333333333333,1,3
"UMass-gbqr",2025-02-08,1.45682974249576,1428.92607136472,1.55177183443438,2189.67536810167,0.333333333333333,1,3
"UMass-gbqr",2025-02-15,1.63772235685496,903.817393505831,3.43975738722833,1796.48819713489,0.666666666666667,1,3
"UMass-gbqr",2025-02-22,1.54770544860636,861.266415203839,2.16668935799369,1192.6549551522,0.75,1,4
"UMass-gbqr",2025-03-01,2.11227410544706,1363.99149454368,2.89579054580126,2301.9508896134,0.5,1,4
"UMass-gbqr",2025-03-08,2.57152906582186,1439.68241049002,3.59459209724747,2374.98608789437,0.25,1,4
"UMass-gbqr",2025-03-15,2.56915143156262,1430.88436507236,5.68864664571268,2640.62077552738,0,1,4
"UMass-gbqr",2025-03-22,2.38777127365322,1276.18573783501,4.82917293625766,2324.08613577831,0,1,4
"UMass-gbqr",2025-03-29,2.02104809892651,1154.33299639542,3.01940346995408,2059.47717657622,0,1,4
"UMass-gbqr",2025-04-05,1.18749271936406,644.077395134065,1.92386819910222,1137.67031309307,0.25,1,4
"UMass-gbqr",2025-04-12,0.801011221089604,460.907817587633,0.875711976331983,711.2919914555,0.25,1,4
"UMass-gbqr",2025-04-19,0.923293367647782,493.767950568761,1.05901356181199,767.446918619893,0.5,1,4
"UMass-gbqr",2025-04-26,0.730177919388716,390.573735942877,0.88666976107219,510.519584522919,0.333333333333333,1,3
"UMass-gbqr",2025-05-03,0.51092201364881,277.279977082939,0.570908399748643,392.747340270721,1,1,3
"UMass-gbqr",2025-05-10,0.433716107576746,223.435679998693,0.282134108489291,165.064803312694,1,1,3
"UMass-gbqr",2025-05-17,0.511345420336307,226.017493270516,0.507863273306072,256.230136966727,1,1,3
"UMass-gbqr",2025-05-24,0.704231905130058,305.630045204822,1.02656603757794,456.54832165733,0.25,1,4
"UMass-gbqr",2025-05-31,0.967074257157401,382.352383824956,1.3770629989007,582.161757289795,0.5,1,4
"UMass-gbqr",2025-06-07,0.973622410014716,366.047212488113,1.619903756456,560.204673965236,0.25,1,4
"UMass-gbqr",2025-06-14,0.707279350112892,267.788269872558,1.62147004508483,424.44723346765,0.5,1,4
"UMass-gbqr",2025-06-21,0.883678853668322,389.187364601548,1.16751724595068,665.275168027296,0.25,1,4
"UMass-gbqr",2025-06-28,0.678843453413146,263.714364852692,0.997880457781526,419.171745715641,0.25,1,4
"UMass-gbqr",2025-07-05,0.744234425198107,325.370214037961,0.917005326748196,583.504817922366,0,1,4
"UMass-gbqr",2025-07-12,0.937046355267679,538.338812621498,0.922048375412699,928.877991323743,0,1,4
"UMass-gbqr",2025-07-19,0.997257869919875,664.329587224163,0.919321928327952,1119.05174682275,0,1,4
"UMass-gbqr",2025-07-26,0.984029633582769,914.781801305681,0.875557525679,1447.68276940967,0,1,4
"UMass-gbqr",2025-08-02,0.983282295243296,1291.57907418144,0.880787480272495,1943.84626281867,0,1,4
"UMass-gbqr",2025-08-09,0.931188647186769,1697.99257701299,0.897591088814295,2588.62681901434,0,1,3
"UMass-gbqr",2025-08-16,0.84905929088731,2250.88119953626,0.81958765174597,3316.071328003,0,0.5,2
"UMass-gbqr",2025-08-23,0.776107462099064,3101.1815662972,0.763970493795673,4443.44004143771,0,0,1
"UMass-gbqr",2025-09-20,0.93449930654832,243.684918604365,0.349902992064743,48.7592255717354,1,1,1
"UMass-gbqr",2025-09-27,1.01149020951344,773.259154142126,0.952920910201257,1344.25264487533,0.5,1,2
"UMass-gbqr",2025-10-04,0.977251805984034,1727.67866600907,0.981486981225903,2783.68078520695,0,0.5,2
"UMass-gbqr",2025-10-11,1.06133621819492,2740.04620085781,1.09376680657503,4307.09421519698,0,0,2
"UMass-gbqr",2025-10-18,1.04315886708515,3094.39547393284,1.07046958930363,4837.45207406309,0,0,1
"UMass-gbqr",2025-11-22,0.922638851425082,219.989235213661,1.33468805812389,464.471444227112,1,1,1
"UMass-gbqr",2025-11-29,0.610646280864787,190.419214523987,0.758168231319618,355.702159778783,1,1,2
"UMass-gbqr",2025-12-06,0.802363001400744,518.61152127748,0.730807821470722,864.434953808906,0,1,3
"UMass-gbqr",2025-12-13,0.6901597910113,576.388569378819,0.611010378866799,950.000396532708,0,1,4
"UMass-gbqr",2025-12-20,0.733356212864876,1046.10486261283,0.622826730592854,1502.74855194492,0,1,4
"UMass-gbqr",2025-12-27,0.769469152337804,2014.22261347577,0.696838933466836,2653.19941437329,0,0,4
"UMass-gbqr",2026-01-03,0.718386566739451,2541.27991440653,0.687178509321617,3247.8700318698,0,0.25,4
"UMass-gbqr",2026-01-10,0.643122646122788,1096.9413186418,0.633544964274347,1628.15957091219,0.25,0.75,4
"UMass-gbqr",2026-01-17,2.14609824463528,1327.7237471731,2.06676615120032,2281.10387996808,0.25,1,4
"UMass-gbqr",2026-01-24,3.05111404324593,1823.69123561657,3.43788707498243,3057.40209911713,0.25,1,4
"UMass-gbqr",2026-01-31,2.35245589182102,1854.42136351924,2.37113532369423,3044.15538796115,0.25,1,4
"UMass-gbqr",2026-02-07,1.33161044690071,471.598402391176,1.8152382288342,869.263894753417,0.333333333333333,1,3
"UMass-gbqr",2026-02-14,1.64404281740398,649.475250877347,2.21165408344708,1082.90258428805,0.25,1,4
"UMass-gbqr",2026-02-21,1.93213153134894,733.203660691014,2.63748890589515,1274.39952523483,0.5,1,4
"UMass-gbqr",2026-02-28,0.908664696547364,313.43925288844,2.37918297713891,467.880610911933,0.5,1,4
"UMass-gbqr",2026-03-07,0.585457947138063,309.016226112673,0.494077127854387,466.114743615472,0.5,1,4
